show_id,title,genre_bucket,user_segment,avg_aesthetic_score,high_quality_rate,predicted_ctr
s1,Dick Johnson Is Dead,Documentaries,drama_viewer,5.408,0.723,0.3786
s1,Dick Johnson Is Dead,Documentaries,action_viewer,5.408,0.723,0.3494
s1,Dick Johnson Is Dead,Documentaries,family_viewer,5.408,0.723,0.3422
s2,Blood & Water,International Movies,drama_viewer,5.472,0.778,0.3178
s2,Blood & Water,International Movies,action_viewer,5.472,0.778,0.1899
s2,Blood & Water,International Movies,family_viewer,5.472,0.778,0.0962
s3,Ganglands,Thrillers,drama_viewer,5.332,0.673,0.4707
s3,Ganglands,Thrillers,action_viewer,5.332,0.673,0.3722
s3,Ganglands,Thrillers,family_viewer,5.332,0.673,0.4147
s4,Jailbirds New Orleans,Documentaries,drama_viewer,5.408,0.723,0.5119
s4,Jailbirds New Orleans,Documentaries,action_viewer,5.408,0.723,0.4414
s4,Jailbirds New Orleans,Documentaries,family_viewer,5.408,0.723,0.3973
s5,Kota Factory,International Movies,drama_viewer,5.472,0.778,0.3178
s5,Kota Factory,International Movies,action_viewer,5.472,0.778,0.1899
s5,Kota Factory,International Movies,family_viewer,5.472,0.778,0.0962
s6,Midnight Mass,Dramas,drama_viewer,5.465,0.749,0.4707
s6,Midnight Mass,Dramas,action_viewer,5.465,0.749,0.3722
s6,Midnight Mass,Dramas,family_viewer,5.465,0.749,0.4147
s7,My Little Pony: A New Generation,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s7,My Little Pony: A New Generation,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s7,My Little Pony: A New Generation,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s8,Sankofa,Dramas,drama_viewer,5.465,0.749,0.434
s8,Sankofa,Dramas,action_viewer,5.465,0.749,0.3577
s8,Sankofa,Dramas,family_viewer,5.465,0.749,0.3442
s9,The Great British Baking Show,International Movies,drama_viewer,5.472,0.778,0.3178
s9,The Great British Baking Show,International Movies,action_viewer,5.472,0.778,0.1899
s9,The Great British Baking Show,International Movies,family_viewer,5.472,0.778,0.0962
s10,The Starling,Comedies,drama_viewer,5.241,0.634,0.4432
s10,The Starling,Comedies,action_viewer,5.241,0.634,0.3682
s10,The Starling,Comedies,family_viewer,5.241,0.634,0.3389
s11,"Vendetta: Truth, Lies and The Mafia",Thrillers,drama_viewer,5.332,0.673,0.4707
s11,"Vendetta: Truth, Lies and The Mafia",Thrillers,action_viewer,5.332,0.673,0.3722
s11,"Vendetta: Truth, Lies and The Mafia",Thrillers,family_viewer,5.332,0.673,0.4147
s12,Bangkok Breaking,Thrillers,drama_viewer,5.332,0.673,0.4707
s12,Bangkok Breaking,Thrillers,action_viewer,5.332,0.673,0.3722
s12,Bangkok Breaking,Thrillers,family_viewer,5.332,0.673,0.4147
