title,genre_bucket,user_segment,avg_aesthetic_score,predicted_ctr
Dick Johnson Is Dead,Documentaries,drama_viewer,5.408,0.3786
The Starling,Comedies,drama_viewer,5.241,0.4432
On the Verge,Comedies,drama_viewer,5.241,0.4427
Stowaway,Dramas,drama_viewer,5.465,0.434
Wild Dog,Action & Adventure,drama_viewer,5.498,0.3841
Oloibiri,Dramas,drama_viewer,5.465,0.434
Tell Me When,Comedies,drama_viewer,5.241,0.4755
Zero,International Movies,drama_viewer,5.472,0.3178
Izzy's Koala World,Children & Family Movies,drama_viewer,5.38,0.2669
Keymon and Nani in Space Adventure,Children & Family Movies,drama_viewer,5.38,0.2609
Motu Patlu Dino Invasion,Children & Family Movies,drama_viewer,5.38,0.2609
Motu Patlu in Octupus World,Children & Family Movies,drama_viewer,5.38,0.2609
Motu Patlu VS Robo Kids,Children & Family Movies,drama_viewer,5.38,0.2609
Tobot Galaxy Detectives,Children & Family Movies,drama_viewer,5.38,0.2669
Rudra: Secret of the Black Moon,Children & Family Movies,drama_viewer,5.38,0.2609
Rudra: The Rise of King Pharaoh,Children & Family Movies,drama_viewer,5.38,0.2609
Free to Play,Documentaries,drama_viewer,5.408,0.3786
Luis Miguel - The Series,International Movies,drama_viewer,5.472,0.3178
Miss Sloane,Thrillers,drama_viewer,5.332,0.434
PJ Masks,Children & Family Movies,drama_viewer,5.38,0.2669
American Me,Dramas,drama_viewer,5.465,0.434
Delhi Belly,Action & Adventure,drama_viewer,5.498,0.3841
Dhobi Ghat (Mumbai Diaries),Dramas,drama_viewer,5.465,0.4683
Jaane Tu... Ya Jaane Na,Comedies,drama_viewer,5.241,0.4755
Untold: Breaking Point,Documentaries,drama_viewer,5.408,0.3786
Lagaan,Dramas,drama_viewer,5.465,0.4683
Madness in the Desert,Documentaries,drama_viewer,5.408,0.512
Peepli Live,Comedies,drama_viewer,5.241,0.4755
Taare Zameen Par,Dramas,drama_viewer,5.465,0.4683
Ajeeb Daastaans,Dramas,drama_viewer,5.465,0.4683
Arlo the Alligator Boy,Children & Family Movies,action_viewer,5.38,0.3162
Bakugan: Geogan Rising,Action & Adventure,family_viewer,5.498,0.4191
Barbie & Chelsea: The Lost Birthday,Children & Family Movies,action_viewer,5.38,0.3162
Crimson Peak,Thrillers,drama_viewer,5.332,0.434
Dad Stop Embarrassing Me - The Afterparty,Comedies,drama_viewer,5.241,0.4755
Countdown: Inspiration4 Mission to Space,Documentaries,drama_viewer,5.408,0.5119
Doctor Bello,Dramas,drama_viewer,5.465,0.434
Four Sisters Before the Wedding,Children & Family Movies,drama_viewer,5.38,0.2609
Into the Beat,Dramas,drama_viewer,5.465,0.4683
Love Naggers,International Movies,drama_viewer,5.472,0.3178
Rush,Action & Adventure,drama_viewer,5.498,0.3316
Synchronic,Thrillers,drama_viewer,5.332,0.434
The Zookeeper's Wife,Dramas,drama_viewer,5.465,0.434
Time Trap,Action & Adventure,drama_viewer,5.498,0.3316
Tuesdays & Fridays,Comedies,drama_viewer,5.241,0.4755
Dancing Angels,International Movies,drama_viewer,5.472,0.3178
Shadow Parties,Dramas,drama_viewer,5.465,0.4683
Dark City Beneath the Beat,Documentaries,drama_viewer,5.408,0.3786
Durarara!!,Action & Adventure,family_viewer,5.498,0.4191
GANTZ:O,Action & Adventure,drama_viewer,5.498,0.3841
Garth Brooks: The Road I’m On,Documentaries,drama_viewer,5.408,0.3785
Gilmore Girls,Romantic Movies,drama_viewer,5.391,0.4427
High-Rise Invasion,Action & Adventure,family_viewer,5.498,0.4191
Next in Fashion,Documentaries,drama_viewer,5.408,0.3785
Only Mine,Thrillers,drama_viewer,5.332,0.434
Peasants Rebellion,International Movies,drama_viewer,5.472,0.3178
Power Players,Children & Family Movies,action_viewer,5.38,0.3244
Tayo the Little Bus,Children & Family Movies,drama_viewer,5.38,0.2669
Ricky Zoom,International Movies,drama_viewer,5.472,0.3178
Ride or Die,Dramas,drama_viewer,5.465,0.4683
Sonic X,Action & Adventure,family_viewer,5.498,0.4191
The Master,Dramas,drama_viewer,5.465,0.434
Time Is Illmatic,Documentaries,drama_viewer,5.408,0.3786
Wave of Cinema: One Day We'll Talk About Today,Documentaries,drama_viewer,5.408,0.512
Zoot Suit,Independent Movies,drama_viewer,5.341,0.4448
Ajaibnya Cinta,International Movies,drama_viewer,5.472,0.3178
Dad Stop Embarrassing Me!,Comedies,drama_viewer,5.241,0.4427
Fate: The Winx Saga,International Movies,drama_viewer,5.472,0.3178
Angamaly Diaries,Action & Adventure,drama_viewer,5.498,0.3841
House of Cards,Dramas,drama_viewer,5.465,0.4364
Indian Matchmaking,Documentaries,drama_viewer,5.408,0.3785
Jeffrey Epstein: Filthy Rich,Thrillers,drama_viewer,5.332,0.4364
Law School,Thrillers,drama_viewer,5.332,0.4707
Living with Yourself,Comedies,drama_viewer,5.241,0.4427
Signal,Thrillers,drama_viewer,5.332,0.4707
Slasher,Thrillers,drama_viewer,5.332,0.4707
The Soul,Dramas,drama_viewer,5.465,0.4683
The Underclass,International Movies,drama_viewer,5.472,0.3178
Unnatural Selection,Documentaries,drama_viewer,5.408,0.3785
Bunk'd,Children & Family Movies,action_viewer,5.38,0.3244
Uppena,Dramas,drama_viewer,5.465,0.4683
Why Did You Kill Me?,Documentaries,drama_viewer,5.408,0.3786
Motu Patlu in Hong Kong: Kung Fu Kings 3,Children & Family Movies,drama_viewer,5.38,0.2609
Motu Patlu in the City of Gold,Children & Family Movies,drama_viewer,5.38,0.2609
Motu Patlu Kung Fu Kings 4 The Challenge of Kung Fu Brothers,Children & Family Movies,drama_viewer,5.38,0.2609
Motu Patlu the Superheroes – Super Villains from Mars,Children & Family Movies,drama_viewer,5.38,0.2609
My Love: Six Stories of True Love,Documentaries,drama_viewer,5.408,0.3785
Shiva VS Autobots,Children & Family Movies,drama_viewer,5.38,0.2609
